TF,fdr,nes,es,tag %,gene %,lead_genes
THAP4 human tf ARCHS4 coexpression,0.09874704162606154,-1.8221615339990656,-0.5309684262206142,17/31,28.04%,TRIM28;UBE2M;MED16;SMARCD2;USP19;SMG5;ZNF598;UBE2S;MBD3;KIAA2013;CDK16;NELFB;ZNF787;RNF40;ALYREF;MAP2K2;INTS1
ZFP36L2 human tf ARCHS4 coexpression,0.09901464878493975,-1.8299520737549002,-0.5229479351115892,16/43,11.44%,CXCR4;DUSP1;FOS;SELL;PER1;NFE2;HLA-DRB1;ZAP70;TSPAN32;KLF2;PRSS57;NENF;LYL1;AP1G2;RAB37;FES
HIST1H1B human tf ARCHS4 coexpression,0.10235973827091745,-1.7998875725371584,-0.5978347675911055,6/29,3.68%,MKI67;EBI3;MTRNR2L1;HIST1H1C;HIST1H1D;HIST1H1E
RNASE2 human tf ARCHS4 coexpression,0.10290711655044107,-1.8100897140336512,-0.49691894022655514,24/66,11.44%,CXCR4;PLAC8;HBB;MPO;RETN;ELANE;PRTN3;FOSB;AZU1;NFE2;NUCB2;PLBD1;ALOX5AP;CTSG;FAM101B;HGF;PADI4;MYO15B;TSPAN32;PRSS57;LYL1;MS4A3;PROK2;FES
HOXD11 human tf ARCHS4 coexpression,0.11526222628825997,-1.77342923006209,-0.5317368068907699,12/29,17.42%,MKI67;FOXM1;TRIM28;UBE2M;SMG5;HOXA5;ZNF598;UBE2S;MBD3;UBA1;CDK16;SLC26A6
GATA2 human tf ARCHS4 coexpression,0.120423221495197,-1.713116939931549,-0.5063744423269779,11/31,11.44%,RNASE2;NFE2;SPON2;FAM101B;MED16;MYO15B;TSPAN32;PRSS57;LYL1;RAB37;FES
FOXK2 human tf ARCHS4 coexpression,0.12202886444846628,-1.7615979069081025,-0.4778517019949041,14/46,16.39%,MKI67;FOXM1;TRIM28;DOT1L;UBR4;UBE2M;SMARCD2;SMG5;CLPTM1L;ZNF598;UBE2S;MBD3;UBA1;CDK16
HOXA13 human tf ARCHS4 coexpression,0.12356469683854998,-1.703017591750623,-0.5096032221933444,7/29,13.02%,THBS1;MKI67;SPON2;UBR4;HOXA5;TRIB1;GOLM1
SCML4 human tf ARCHS4 coexpression,0.12386388496648834,-1.6628357597226302,-0.47262215834973836,9/44,6.89%,CXCR4;DUSP1;FOS;SELL;IL2RB;KLF6;ZAP70;PSTPIP1;IL7R
HIST1H1C human tf ARCHS4 coexpression,0.1248833408098339,-1.6685375717246385,-0.543887107171913,11/34,14.04%,HIST1H1B;EBI3;MTRNR2L1;HIST1H1D;HIST1H1E;TRIM28;UBR4;SMARCD2;ASPM;HIST2H2AC;UBE2S
TCFL5 human tf ARCHS4 coexpression,0.12524015035500485,-1.685259043852392,-0.5789571257957823,6/19,14.04%,FOXM1;TRIM28;UBE2M;SMARCD2;ZNF598;UBE2S
HOXC4 human tf ARCHS4 coexpression,0.12598121633343684,-1.6778413073698621,-0.4762792083158097,11/39,16.39%,MKI67;FOXM1;TRIM28;UBE2M;SMG5;HOXA5;ZNF598;UBE2S;MBD3;UBA1;CDK16
MYBL2 human tf ARCHS4 coexpression,0.1261576606140159,-1.7143735548524486,-0.5852994318972142,9/28,15.47%,MKI67;FOXM1;UBE2M;SMARCD2;SMG5;CLPTM1L;ZNF598;UBE2S;KIF22
EWSR1 human tf ARCHS4 coexpression,0.12644438256995685,-1.6891597394305766,-0.4810629075534737,12/38,16.85%,MKI67;TRIM28;DOT1L;UBR4;GAK;USP19;SMG5;ZNF598;KIF22;UBA1;SKIV2L;WDR6
RAG1 human tf ARCHS4 coexpression,0.1289236841889756,-1.7430505708171866,-0.5020474039538074,13/30,20.43%,MKI67;P2RX5;ZAP70;CMTM8;CD1C;CD3E;CD79B;ATP2A3;SH3TC1;HDAC4;LCK;CREBZF;CHD3
RGS6 human tf ARCHS4 coexpression,0.12978947205593452,-1.7352110236050449,-0.5456021518909187,9/24,12.10%,SLC1A3;CLU;F13A1;RPH3A;PPP1R14A;LGALS12;RAB37;ZNF185;AK5
ZBTB16 human tf ARCHS4 coexpression,0.13038928120514431,-1.6511328802818221,-0.5057747142597637,7/29,5.11%,DUSP1;TNNT1;FOS;PER1;MTRNR2L1;KLF6;SYNE1
PRDM1 human tf ARCHS4 coexpression,0.13042255025744595,1.5384548529262148,0.5521001071103527,30/62,19.36%,CD83;CCR1;CCL4L2;SERPINB9;CCL4;NR4A3;DUSP2;RGS1;CCL3;ARF6;CDC42SE1;IRF1;NR4A2;MAF;TNF;OTUD1;GBP5;EGR2;TNFAIP3;HPSE;RASSF3;MAP3K1;RNF19B;CCL5;BCL2A1;NFKBIZ;B4GALT1;ITGAL;DUSP5;NLRP3
PCSK6 human tf ARCHS4 coexpression,0.13118877260672177,1.5401933242582138,0.6697861657034138,10/20,18.18%,APOC2;A2M;APOC1;SDS;SERPING1;ASGR2;LRG1;C2;C3;C1S
HP1BP3 human tf ARCHS4 coexpression,0.1324655436447167,-1.71510539679333,-0.5763435401424318,5/22,10.27%,MKI67;TOP2A;CENPF;UBR4;ASPM
HOXC9 human tf ARCHS4 coexpression,0.13246554364471672,-1.7455466952313385,-0.5479166997336021,13/29,23.65%,TNNT1;UBE2M;NENF;HOXA5;ZNF598;UBE2S;MBD3;CDK16;ENDOG;ZNF787;RNF40;CHCHD10;ECI1
MSX1 human tf ARCHS4 coexpression,0.13635210799594022,1.5339288406136742,0.6431443019571047,11/18,24.51%,HSPA1A;DNAJB1;PET100;ANKRD37;HES1;KCNJ3;LRRC69;CNKSR3;ZNF726;HIST1H4C;NEUROD2
PLEK human tf ARCHS4 coexpression,0.13779309744635354,1.5312297317840302,0.5530461946630787,29/78,16.55%,SPI1;CD83;TYMP;MX2;IL1B;CCR1;MS4A7;FCGR2B;IFI30;DUSP2;CD300E;ITGAX;C5AR1;PTGS2;IRF1;NCF1;BCL3;TNF;PLAUR;PIM3;LILRA6;HCAR2;SIGLEC14;RNF19B;CLEC12A;BCL2A1;NFKBIZ;OSM;ICAM1
HOXD10 human tf ARCHS4 coexpression,0.13943741436285967,-1.715331314454731,-0.5531683878678364,9/25,16.39%,MKI67;FOXM1;SMG5;HOXA5;ZNF598;UBE2S;MBD3;UBA1;CDK16
REL human tf ARCHS4 coexpression,0.1397087467157338,1.5289932848472252,0.6129500097454265,9/24,21.71%,CD83;SOD2;MX2;NR4A3;TNFAIP3;MDM4;NFKBIZ;STK17A;NEDD4
TFAP2E human tf ARCHS4 coexpression,0.14370504431760175,-1.63423577415286,-0.5578084620699537,8/17,12.92%,NKG7;NFE2;HLA-DRB1;TSPAN32;PRSS57;LYL1;AP1G2;STK11IP
NR4A1 human tf ARCHS4 coexpression,0.15155904219608624,1.5117295934749668,0.49392691793883126,20/76,12.51%,A2M;HSPA1B;ATF3;HSPA1A;ZNF331;NR4A3;JUNB;GADD45B;THBD;BTG2;DNAJB1;SOCS3;IER5;JUN;GRASP;NR4A2;JUND;OTUD1;EGR2;PIM3
MITF human tf ARCHS4 coexpression,0.15230154191290027,1.512235811635336,0.6494245784354384,9/22,7.15%,GPNMB;PMP22;CTSL;ACP5;CTSB;SAMD4A;FABP3;ARF6;CTNNB1
OSR1 human tf ARCHS4 coexpression,0.15294727715049083,1.5137588431879023,0.5563614110481868,21/57,22.88%,NUPR1;FN1;CTHRC1;COL3A1;COL1A1;THBS2;COL6A1;ADAMTS2;NNMT;COL1A2;IGFBP5;DAB2;CCBE1;LMNA;COL6A2;C1S;SELM;DCN;IGFBP6;BGN;SERPINH1
HIF1A human tf ARCHS4 coexpression,0.1533054015300329,1.5160481212175358,0.5615822092512478,21/53,18.34%,CXCL2;FN1;INHBA;COL1A1;IER3;THBS2;COL6A1;SLC20A1;ADAMTS2;CTNNB1;PTGS2;ABL2;ECE1;PLAUR;DAB2;ABCA1;NFKBIZ;B4GALT1;HSPG2;COL6A2;CALD1
ZNF385A human tf ARCHS4 coexpression,0.1534914890000436,1.5148520916649808,0.5460274277418178,25/84,13.94%,SPI1;C1QC;C1QA;TYMP;SIGLEC1;VSIG4;CCR1;MS4A7;FCGR2B;IFI30;CTSL;MMP19;ACP5;MMP9;TREM2;CTSB;ITGAX;C5AR1;BCL3;PLAUR;MAFB;LFNG;LILRA6;SIGLEC14;RNF19B
SP100 human tf ARCHS4 coexpression,0.15387413114363055,1.5170674168924794,0.5621744196468073,18/49,15.73%,IFI44L;MX1;IFI44;IFIT3;MX2;OAS2;STAT1;FCGR2B;CMPK2;CDC42SE1;OAS1;IRF1;ZBP1;GBP5;TMEM154;MAP3K1;LRRC69;TNFSF10
PRRX1 human tf ARCHS4 coexpression,0.15547134070395377,1.507143044965983,0.5619580808666512,21/58,22.88%,FN1;PMP22;CTHRC1;COL3A1;COL1A1;THBS2;COL6A1;SAMD4A;ADAMTS2;COL1A2;IGFBP5;GEM;DAB2;LMNA;COL6A2;C1S;CALD1;DCN;FILIP1L;BGN;SERPINH1
SSH1 human tf ARCHS4 coexpression,0.15588192675425472,1.5173752906009552,0.5482173693013891,19/48,19.87%,FN1;INHBA;CTHRC1;LIF;COL1A1;COL6A1;SAMD4A;ADAMTS2;CDC42SE1;IRF2BPL;ABL2;KCNJ3;DAB2;CCBE1;B4GALT1;PAQR7;COL6A2;CALD1;GPR85
MLXIPL human tf ARCHS4 coexpression,0.15648147262638645,1.5078287072200172,0.6248849424212489,11/28,11.24%,APOC2;APOE;A2M;APOC1;HAMP;SDS;SERPING1;ASGR2;COL27A1;RARRES2;LRG1
WHSC1 human tf ARCHS4 coexpression,0.1569386499485793,-1.6178844303329696,-0.48843228483435475,9/30,16.29%,FOXM1;TRIM28;DOT1L;UBR4;ASPM;SMG5;ZNF598;UBE2S;UBA1
FOXM1 human tf ARCHS4 coexpression,0.15880812334679104,-1.6110359435503054,-0.5144823454920119,10/29,16.39%,MKI67;TRIM28;UBE2M;SMG5;CLPTM1L;ZNF598;UBE2S;KIF22;UBA1;CDK16
BNC2 human tf ARCHS4 coexpression,0.1627577110592944,1.5021122729061003,0.6140561498596395,16/36,21.65%,FN1;CTHRC1;COL3A1;COL1A1;THBS2;ADAMTS2;NNMT;COL1A2;LUM;DAB2;CALD1;PDLIM5;CRISPLD2;DCN;FILIP1L;BGN
BARX1 human tf ARCHS4 coexpression,0.16515184662198443,-1.5900534748777466,-0.4041005381267514,14/48,16.65%,FOXM1;AZU1;TRIM28;CTSG;UBE2M;USP19;SMG5;CLPTM1L;ZNF598;UBE2S;MBD3;KIAA2013;UBA1;HOMER3
ZNF367 human tf ARCHS4 coexpression,0.16717576631097936,-1.5938654740824696,-0.4983465625487452,7/24,11.29%,MKI67;FOXM1;HIST1H1C;TRIM28;ASPM;CLPTM1L;ZNF185
HMX3 human tf ARCHS4 coexpression,0.1678626723872443,-1.5971000998072544,-0.4964085903584101,8/36,6.13%,HIST1H1B;EBI3;HIST1H1C;HIST1H1D;HIST1H1E;HLA-DRB1;GADD45A;DGCR2
SSRP1 human tf ARCHS4 coexpression,0.1710627300213824,-1.5705652687578198,-0.528240152988352,8/27,16.29%,MKI67;FOXM1;TRIM28;UBE2M;SMG5;ZNF598;UBE2S;UBA1
HOXB6 human tf ARCHS4 coexpression,0.17112773580896415,-1.5737835245929952,-0.46763249837533094,10/31,16.39%,MKI67;FOXM1;TRIM28;UBE2M;HOXA5;ZNF598;UBE2S;MBD3;UBA1;CDK16
TEAD4 human tf ARCHS4 coexpression,0.17260661747644904,-1.5801846569015505,-0.6166790880752715,8/15,18.08%,TNNT1;FOXM1;TRIM28;TMEM38A;SMG5;UBE2S;CDK16;MYLPF
KLF1 human tf ARCHS4 coexpression,0.17314906442012107,-1.5774457098411703,-0.4931783509930605,6/18,10.11%,HBB;NFE2;GADD45A;MED16;PRSS57;LYL1
RNF114 human tf ARCHS4 coexpression,0.17533300959939385,1.4939541929215294,0.6329976007914324,5/17,10.01%,LY6E;HERC5;SCO2;LILRA3;KRT18
KLF15 human tf ARCHS4 coexpression,0.18049328768243872,1.490369661371265,0.6270524561504056,8/29,10.67%,APOC2;APOE;APOC1;CRYAB;SDS;SERPING1;ASGR2;RARRES2
OSR2 human tf ARCHS4 coexpression,0.1828331302682945,1.4876655709388809,0.5470660198050495,19/51,21.04%,IFITM3;FN1;PMP22;COL1A1;THBS2;COL6A1;SERPING1;ADAMTS2;COL1A2;IGFBP5;LUM;DAB2;CCBE1;COL6A2;C1S;CALD1;SELM;DCN;IGFBP6
TSHZ3 human tf ARCHS4 coexpression,0.1829987809093415,1.4865349909861791,0.5514999264514129,19/50,24.72%,FN1;CTHRC1;COL3A1;COL1A1;COL6A1;ADAMTS2;C5AR1;KCNMA1;COL1A2;IGFBP5;MAFB;DAB2;RNF19B;COL6A2;CALD1;BGN;SERPINH1;PLEKHO2;TFE3
CEBPA human tf ARCHS4 coexpression,0.18710992863714349,1.4834003381767014,0.5419524142948087,14/67,10.67%,SPI1;APOE;C1QC;SLCO2B1;C1QA;APOC1;CCR1;G0S2;IFI30;ACP5;TREM2;ASGR2;SEPP1;RARRES2
TFDP1 human tf ARCHS4 coexpression,0.19689196714464707,-1.5515174085447014,-0.49702501949528133,10/29,16.29%,MKI67;FOXM1;TRIM28;UBE2M;SMARCD2;SMG5;CLPTM1L;ZNF598;UBE2S;UBA1
YBX1 human tf ARCHS4 coexpression,0.20031374892615697,-1.546058695691345,-0.501471244960924,12/34,16.39%,MKI67;FOXM1;TRIM28;UBE2M;SMARCD2;USP19;SMG5;CLPTM1L;ZNF598;UBE2S;UBA1;CDK16
TCF19 human tf ARCHS4 coexpression,0.2090985027780239,-1.5286941166944044,-0.4815906666732367,8/23,15.47%,MKI67;FOXM1;TRIM28;SMG5;CLPTM1L;ZNF598;UBE2S;KIF22
JUN human tf ARCHS4 coexpression,0.20925554210871772,1.470061101155401,0.5114689057071807,33/83,15.53%,CXCL2;HSPA1B;ATF3;HSPA1A;IER2;MS4A7;CCL2;NR4A1;NR4A3;CRYAB;RGS1;HSPA6;JUNB;GADD45B;BTG2;SOCS3;RGS16;PPP1R15A;IER5;GRASP;NR4A2;FABP7;JUND;GEM;RGS5;OTUD1;PIM3;HES1;TNFAIP3;INSIG1;TWISTNB;NFKBIZ;MECP2
HOXA7 human tf ARCHS4 coexpression,0.2104539156606538,-1.5338445069727078,-0.4513823901342925,6/23,11.85%,SELL;NFE2;CPNE2;PRSS57;RAB37;HOXA5
ZBED4 human tf ARCHS4 coexpression,0.21047884800464867,-1.5194317596392553,-0.43863680797286764,5/30,6.49%,MKI67;FOXM1;TRIM28;DOT1L;UBR4
ZBTB12 human tf ARCHS4 coexpression,0.21087444119603385,-1.5225175378320783,-0.3901068946737676,12/42,16.85%,FOXM1;TRIM28;DOT1L;UBE2M;USP19;SMG5;ZNF598;UBE2S;MBD3;UBA1;CDK16;WDR6
CTCF human tf ARCHS4 coexpression,0.21284104264267378,-1.5300870000167672,-0.47609745819761323,3/24,4.29%,MKI67;FOXM1;TRIM28
CHD1 human tf ARCHS4 coexpression,0.21596424921118723,1.4632275910722803,0.572754944907464,9/21,24.36%,ZNF331;TNFAIP3;DMXL2;MAP3K1;MDM4;NFKBIZ;KLHL15;NLRP3;PELI1
HEYL human tf ARCHS4 coexpression,0.2164487654474476,1.463937865034402,0.5671721281458071,18/33,32.38%,FN1;NR4A1;SAMD4A;ADAMTS2;FABP3;NNMT;RGS5;CALD1;SYNPO2L;FILIP1L;BGN;NEXN;TPM2;FBXO32;SPARC;CAV2;SMTN;PDLIM3
TWIST1 human tf ARCHS4 coexpression,0.21755321972891656,1.465243916787122,0.5407690661858242,23/57,22.88%,FN1;PMP22;CTHRC1;COL3A1;COL1A1;THBS2;COL6A1;ADAMTS2;COL1A2;IGFBP5;GEM;RGS5;LUM;HES1;DAB2;COL6A2;C1S;CALD1;SELM;DCN;IGFBP6;BGN;SERPINH1
TLX1 human tf ARCHS4 coexpression,0.2193239948933801,-1.5108308973061289,-0.4120777289385176,9/41,14.15%,MKI67;FOXM1;TRIM28;UBE2M;SMG5;HOXA5;ZNF598;UBE2S;MBD3
ZEB2 human tf ARCHS4 coexpression,0.22462665356894543,1.4557026525977608,0.5899983169532249,6/21,14.15%,OLR1;SOD2;MS4A7;CD300E;DMXL2;MDM4
ZNF414 human tf ARCHS4 coexpression,0.22606717531749235,1.4561882955202206,0.5791236006142256,14/23,24.51%,RASGEF1B;RGS16;IRF1;IRF2BPL;CBWD3;GPM6A;KCNJ3;LRRC69;RNF122;PAQR7;GPR85;RP11-111M22.2;EMX2;NEUROD2
MLLT3 human tf ARCHS4 coexpression,0.22647591362313993,1.4571534580204994,0.5699454746508212,15/27,24.51%,CBWD5;RASGEF1B;RGS16;IRF2BPL;CBWD3;GPM6A;KCNJ3;LRRC69;RNF122;FBXO48;PAQR7;GPR85;RP11-111M22.2;EMX2;NEUROD2
NR5A1 human tf ARCHS4 coexpression,0.24260399527684265,1.4447385499812015,0.6171992412807262,7/22,15.58%,C1QB;A2M;ASGR2;COL27A1;SEPP1;C2;C3
GFI1 human tf ARCHS4 coexpression,0.24335526010487726,-1.4884819775668616,-0.3547961746451635,21/71,18.64%,MPO;ELANE;RNASE2;AZU1;CTSG;FAM101B;ZAP70;PSTPIP1;MYO15B;CD3E;PRSS57;USP19;LYL1;FES;CITED4;ATP2A3;NTNG2;CCDC88B;RUNX1;PARP8;AP5B1
ZMAT3 human tf ARCHS4 coexpression,0.24393590696397968,1.4452187133077008,0.5349705064193233,13/47,13.28%,FN1;CTHRC1;COL3A1;COL1A1;THBS2;COL6A1;SAMD4A;ADAMTS2;CDKN1A;KCNMA1;COL1A2;ECE1;DAB2
ZNF366 human tf ARCHS4 coexpression,0.24417845687147224,1.446489935926058,0.5812777874999621,14/32,15.88%,SLCO2B1;CCR1;MS4A7;FCGR2B;NR4A3;ACP5;TREM2;CTSB;ITGAX;LIPA;MSR1;EGR2;HLA-DPB1;SLC27A3
RBAK human tf ARCHS4 coexpression,0.25608366693468415,-1.4768346192425805,-0.5390285590180262,3/16,4.34%,IFNG;AGFG1;FCER1A
AHR human tf ARCHS4 coexpression,0.2749388782721207,1.4314715954706863,0.5311245665727161,25/69,16.55%,CXCL2;OLR1;CD83;GPNMB;CCR1;MS4A7;IER3;CD300E;THBD;PPIF;PTGS2;PPP1R15A;GRASP;OTUD1;PLAUR;MAFB;PIM3;TNFAIP3;DMXL2;HLA-DPB1;RNF19B;LMNA;NFKBIZ;OSM;ICAM1
FOXS1 human tf ARCHS4 coexpression,0.27505159509660093,1.4300293283345822,0.58222665867869,15/34,22.88%,FN1;HSPA1A;CCL2;DNAJB1;RGS16;IER5;JUN;GEM;RGS5;HES1;FBLIM1;CALD1;CRIP2;BGN;SERPINH1
LARP1 human tf ARCHS4 coexpression,0.2751207444928731,-1.4604684884993602,-0.4634554328977715,7/28,16.29%,MKI67;FOXM1;TRIM28;UBR4;SMG5;ZNF598;UBA1
ZNF677 human tf ARCHS4 coexpression,0.280043020967262,-1.4607905108661723,-0.5175795371328399,3/15,4.49%,STMN1;PLAC8;SOX4
FOXC2 human tf ARCHS4 coexpression,0.28132528093914044,1.4259448106925643,0.5107738089429116,25/67,22.93%,FN1;INHBA;MT2A;CTHRC1;LIF;COL1A1;THBS2;COL6A1;SLC20A1;ADAMTS2;COL1A2;PHLDA2;ECE1;ANGPTL4;TIMP3;FBLIM1;LMNA;HSPG2;COL6A2;CALD1;SELM;BGN;TNFRSF12A;SERPINH1;ITGA3
DVL2 human tf ARCHS4 coexpression,0.2841988027286649,-1.461142434193592,-0.3998711775991001,14/50,16.96%,FOXM1;TRIM28;UBE2M;MED16;SMARCD2;USP19;SMG5;ZNF598;UBE2S;MBD3;UBA1;CDK16;WDR6;TAF6L
HMX2 human tf ARCHS4 coexpression,0.28901573158847277,-1.448675940293539,-0.5094973427988401,6/23,5.52%,MKI67;HIST1H1B;EBI3;HIST1H1D;HIST1H1E;HLA-DRB1
TIPARP human tf ARCHS4 coexpression,0.29094518558658355,1.4198128035506847,0.5157823728656702,25/50,23.03%,ATF3;IER3;NR4A3;DUSP2;GADD45B;THBD;BTG2;SOCS3;CDKN1A;PTGS2;IER5;EREG;PLAUR;PIM3;TNFAIP3;RNF19B;NFKBIZ;B4GALT1;ICAM1;DUSP5;SERTAD1;KDM2A;EHD1;HBEGF;NFKBIA
GCM1 human tf ARCHS4 coexpression,0.29146623883613215,1.418411253968972,0.5953795951641726,12/21,24.00%,CBWD5;IRF2BPL;GPM6A;KCNJ3;CCBE1;LRRC69;RNF122;FBXO48;PAQR7;GPR85;RP11-111M22.2;EMX2
NR0B2 human tf ARCHS4 coexpression,0.2920578086105102,1.4158482840132693,0.6141367038584596,9/21,15.58%,APOC2;APOE;A2M;APOC1;ASGR2;COL27A1;RARRES2;C2;C3
NR4A2 human tf ARCHS4 coexpression,0.2929006208733352,1.4167791267029697,0.4823889507711161,33/82,15.93%,OLR1;CD83;ATF3;HSPA1A;SNAI1;IER2;ZNF331;CCL4L2;NR4A1;NR4A3;DUSP2;RGS1;RASGEF1B;JUNB;GADD45B;BTG2;DNAJB1;SOCS3;TLE3;PTGS2;PPP1R15A;JUN;GRASP;GPR183;JUND;MAF;OTUD1;EGR2;TNFAIP3;HLA-DPB1;GCH1;NFKBIZ;OSM
ZBTB17 human tf ARCHS4 coexpression,0.2935450182758535,1.4201292370961445,0.50618657260545,33/81,28.75%,CXCL3;SPI1;CD83;TYMP;SIGLEC1;SCO2;IER3;MMP9;ITGAX;SOCS3;C5AR1;IL1RN;PPIF;BCL3;PLAUR;PIM3;SPHK1;RNF19B;SBNO2;ICAM1;FAM65A;SLC2A6;EHD1;BATF;PLEKHO2;TFE3;PPP1R12C;HDAC10;SRC;DOK3;PLK3;XAB2;RELB
PBRM1 human tf ARCHS4 coexpression,0.2948138866975008,-1.4403453088386176,-0.5362861784800022,3/15,4.49%,MKI67;STMN1;SOX4
ZNF26 human tf ARCHS4 coexpression,0.3133789514464674,1.403651581043861,0.6030691516709532,9/17,24.51%,GPM6A;NMNAT1;KCNJ3;LRRC69;CNKSR3;ZNF713;NEDD4;RP11-111M22.2;NEUROD2
IRF9 human tf ARCHS4 coexpression,0.31426589698255386,1.401077060298377,0.5049610816183714,26/91,18.44%,LY6E;SPI1;APOBEC3A;OAS3;TYMP;FCGR3A;MX2;OAS2;ITGAX;C5AR1;CDC42SE1;OAS1;IRF1;NCF1;BCL3;ZBP1;LFNG;LILRA6;R3HDM4;HCAR2;SIGLEC14;SBNO2;FFAR2;YPEL3;GIMAP6;CSF2RB
SNAI2 human tf ARCHS4 coexpression,0.3152493874576576,1.4053675221397641,0.5149654195085915,19/53,22.93%,FN1;INHBA;CTHRC1;COL3A1;COL1A1;THBS2;LAMB3;COL6A1;ADAMTS2;COL1A2;DAB2;FBLIM1;LMNA;COL6A2;CALD1;DCN;BGN;SERPINH1;ITGA3
NR1I2 human tf ARCHS4 coexpression,0.31589037082522964,1.4039162350152088,0.6067782722828785,9/20,19.77%,APOC2;APOC1;ADAMDEC1;ASGR2;SEPP1;C2;C3;C1S;ACOX1
DDIT3 human tf ARCHS4 coexpression,0.31673331749725825,1.401341729479771,0.5875677294485577,6/22,8.68%,ATF3;RASGEF1B;RIN2;SLC35F6;CDKN1A;PPP1R15A
ZNF438 human tf ARCHS4 coexpression,0.31847669103447135,1.3986138103579382,0.5094204947596002,23/74,13.99%,SPI1;C1QA;TYMP;FCGR3A;SIGLEC1;MX2;VSIG4;CCR1;MS4A7;FCGR2B;IFI30;TREM2;CTSB;ITGAX;C5AR1;NCF1;MAP3K7CL;OTUD1;PLAUR;LILRA6;SIGLEC14;RNF19B;CLEC12A
ARX human tf ARCHS4 coexpression,0.3376229228101705,-1.419141892679107,-0.4820308408199562,8/18,12.46%,TMEM176B;STMN1;SOX4;CMTM8;GPR27;QPCT;EGR1;PTBP2
PRRX2 human tf ARCHS4 coexpression,0.3507738376450612,1.385153538267419,0.5107101694026565,21/59,22.88%,IFITM3;FN1;CTHRC1;COL1A1;THBS2;COL6A1;ADAMTS2;COL1A2;LUM;DAB2;LMNA;IER5L;COL6A2;C1S;CALD1;SELM;DCN;IGFBP6;BGN;TNFRSF12A;SERPINH1
ZBTB43 human tf ARCHS4 coexpression,0.35153518963745395,1.3862666386773022,0.6155362811551892,6/16,19.36%,CD83;RASGEF1B;NRIP3;MDM4;NFKBIZ;NLRP3
FOXQ1 human tf ARCHS4 coexpression,0.3535054651746598,1.3830322069712113,0.5235622691831374,11/44,10.83%,A2M;DUSP4;HSPA1A;LAMB3;ASGR2;RAMP2;ERRFI1;SLC7A5;COL27A1;KRT18;PHLDA2
CREB3L1 human tf ARCHS4 coexpression,0.3623945097844195,1.3795319942506392,0.5062154413434906,21/59,22.88%,FN1;INHBA;CTHRC1;COL3A1;COL1A1;THBS2;COL6A1;ADAMTS2;COL1A2;IGFBP5;ECE1;DAB2;FBLIM1;LMNA;COL6A2;CALD1;SELM;DCN;BGN;TNFRSF12A;SERPINH1
ASCL2 human tf ARCHS4 coexpression,0.37110753370883753,1.3752663321140008,0.5050809985905986,21/84,15.27%,SPI1;APOBEC3A;TYMP;FCGR3A;SIGLEC1;MX2;CCR1;IFI30;ITGAX;C5AR1;IRF1;NCF1;BCL3;LRG1;PIM3;LFNG;LILRA6;R3HDM4;SIGLEC14;RNF19B;SBNO2
FOXN2 human tf ARCHS4 coexpression,0.3717984346683946,1.3739403366934633,0.6080878172455743,7/20,13.99%,RND3;RASGEF1B;ARF6;HNRNPH1;TMEM154;MAP3K1;CLEC12A
FOXI1 human tf ARCHS4 coexpression,0.37245182076728783,-1.402626197387003,-0.3920455415459968,4/39,5.16%,MT1H;MT1G;CTSD;TACSTD2
THAP11 human tf ARCHS4 coexpression,0.4060586521294186,-1.3850658845692059,-0.4090710210761653,6/31,11.24%,UBE2C;TRIM28;UBE2M;SMARCD2;NENF;RAB37
BOLA1 human tf ARCHS4 coexpression,0.4084753672863179,1.3613036593513854,0.6259807344527708,2/16,2.30%,CRIP1;ATP5EP2
IRF2 human tf ARCHS4 coexpression,0.41236848350127736,1.361329749859983,0.4800723756457808,28/93,16.96%,SPI1;APOBEC3A;TYMP;FCGR3A;MX2;CCR1;OAS2;FCGR2B;ITGAX;C5AR1;CDC42SE1;OAS1;IRF1;NCF1;BCL3;GBP5;TMEM154;LILRA6;RASSF3;R3HDM4;HCAR2;SIGLEC14;RNF19B;CLEC12A;SBNO2;TNFSF10;FFAR2;YPEL3
ZNF688 human tf ARCHS4 coexpression,0.41926880009282974,1.3572260391229594,0.5775204359092451,13/24,24.51%,CBWD5;RASGEF1B;IRF2BPL;GPM6A;KCNJ3;CCBE1;LRRC69;RNF122;PAQR7;GPR85;RP11-111M22.2;EMX2;NEUROD2
RUNX1 human tf ARCHS4 coexpression,0.421896527721104,-1.376264655264797,-0.36753588166622164,12/57,11.44%,SAMSN1;MPO;ANKRD28;KLF6;RNASE2;FOSB;FAM101B;GAK;MYO15B;LYL1;MS4A3;FES
HOXA6 human tf ARCHS4 coexpression,0.4222840967098241,-1.371300621726953,-0.4434077108289608,7/26,11.85%,KLF6;FOSB;NFE2;TSPAN32;PRSS57;FES;HOXA5
ZCCHC6 human tf ARCHS4 coexpression,0.42286318105362614,-1.3688010433321915,-0.42821819368733743,3/19,7.30%,VNN2;CR1;TLR8
GTF3A human tf ARCHS4 coexpression,0.4286250256608707,-1.3717664595974104,-0.4512680431138786,6/20,10.11%,SELL;NFE2;TSPAN32;PRSS57;NENF;LYL1
BPNT1 human tf ARCHS4 coexpression,0.43296531411432604,1.3521195146500957,0.5401741278509202,14/26,24.51%,CBWD5;RGS16;IRF2BPL;CBWD3;GPM6A;NMNAT1;KCNJ3;LRRC69;RNF122;PAQR7;GPR85;RP11-111M22.2;EMX2;NEUROD2
